truck_name,datetime,odometer.value_x,odometer.value_y,difference
977157.0,2020-02-14 08:00:00,12489.44,12501.86,12.42
977157.0,2020-02-14 09:00:00,12501.86,12509.88,8.02
977157.0,2020-02-14 10:00:00,12509.94,12519.64,9.7
977157.0,2020-02-14 11:00:00,12519.7,12529.45,9.75
977157.0,2020-02-14 12:00:00,12529.58,12539.27,9.69
977157.0,2020-02-14 13:00:00,12539.64,12548.59,8.95
977157.0,2020-02-14 14:00:00,12549.15,12550.77,1.62
977331.0,2020-02-13 00:00:00,16527.91,16527.91,0.0
977331.0,2020-02-13 01:00:00,16527.91,16527.91,0.0
977331.0,2020-02-13 02:00:00,16527.91,16532.57,4.66
977331.0,2020-02-13 03:00:00,16532.57,16540.4,7.83
977331.0,2020-02-13 04:00:00,16540.4,16553.08,12.68
977331.0,2020-02-13 05:00:00,16553.08,16575.39,22.31
977331.0,2020-02-13 06:00:00,16575.39,16575.39,0.0
977331.0,2020-02-13 07:00:00,16581.79,16582.16,0.369999999999
977331.0,2020-02-13 08:00:00,16582.16,16582.16,0.0
977331.0,2020-02-13 09:00:00,16582.16,16582.16,0.0
977331.0,2020-02-13 10:00:00,16582.16,16582.16,0.0
977331.0,2020-02-13 11:00:00,16582.16,16582.16,0.0
977331.0,2020-02-13 12:00:00,16582.16,16629.26,47.1
977331.0,2020-02-13 13:00:00,16629.26,16629.26,0.0
977331.0,2020-02-13 14:00:00,16629.26,16653.12,23.86
977331.0,2020-02-13 15:00:00,16653.12,16653.12,0.0
977331.0,2020-02-13 16:00:00,16653.12,16653.12,0.0
977331.0,2020-02-13 17:00:00,16653.12,16690.28,37.16
977331.0,2020-02-13 18:00:00,16690.28,16690.28,0.0
977331.0,2020-02-13 19:00:00,16690.28,16690.53,0.25
977331.0,2020-02-13 20:00:00,16690.53,16690.84,0.310000000001
977331.0,2020-02-13 21:00:00,16690.84,16690.84,0.0
977331.0,2020-02-13 22:00:00,16690.84,16724.52,33.68
977331.0,2020-02-13 23:00:00,16724.52,16724.52,0.0
977331.0,2020-02-14 00:00:00,16724.52,16744.34,19.82
977331.0,2020-02-14 01:00:00,16744.34,16757.32,12.98
977331.0,2020-02-14 02:00:00,16757.39,16758.57,1.18
977331.0,2020-02-14 03:00:00,16758.57,16770.81,12.24
977331.0,2020-02-14 04:00:00,16770.87,16782.68,11.81
977331.0,2020-02-14 05:00:00,16782.68,16784.85,2.17
977331.0,2020-02-14 07:00:00,16784.85,16793.92,9.07
977331.0,2020-02-14 08:00:00,16793.99,16803.0,9.01
977331.0,2020-02-14 09:00:00,16803.0,16815.61,12.61
977331.0,2020-02-14 10:00:00,16816.17,16830.65,14.48
977331.0,2020-02-14 11:00:00,16830.71,16844.69,13.98
977331.0,2020-02-14 12:00:00,16844.75,16850.53,5.78
977331.0,2020-02-14 13:00:00,16850.53,16850.97,0.440000000002
977624.0,2020-02-13 00:00:00,15835.83,15841.24,5.41
977624.0,2020-02-13 01:00:00,15841.67,15848.63,6.96
977624.0,2020-02-13 02:00:00,15855.34,15865.78,10.44
977624.0,2020-02-13 03:00:00,15865.78,15881.56,15.78
977624.0,2020-02-13 04:00:00,15881.69,15888.71,7.02
977624.0,2020-02-13 05:00:00,15888.71,15900.89,12.18
977624.0,2020-02-13 06:00:00,15902.44,15909.59,7.15
977624.0,2020-02-13 21:00:00,15909.59,15912.76,3.17
977624.0,2020-02-13 22:00:00,15913.01,15924.87,11.86
977624.0,2020-02-13 23:00:00,15925.06,15935.13,10.07
977624.0,2020-02-14 00:00:00,15935.25,15946.56,11.31
977624.0,2020-02-14 01:00:00,15946.62,15956.69,10.07
977624.0,2020-02-14 02:00:00,15956.69,15970.42,13.73
977624.0,2020-02-14 03:00:00,15970.48,15986.58,16.1
977624.0,2020-02-14 04:00:00,15986.58,15995.28,8.7
977624.0,2020-02-14 05:00:00,15995.28,15995.28,0.0
977624.0,2020-02-14 06:00:00,15995.28,15995.28,0.0
988791.0,2020-02-13 05:00:00,14814.48,14814.48,0.0
988791.0,2020-02-13 06:00:00,14814.48,14819.33,4.85
988791.0,2020-02-13 07:00:00,14819.33,14825.54,6.21
988791.0,2020-02-13 08:00:00,14825.54,14825.98,0.439999999999
988791.0,2020-02-13 09:00:00,14825.98,14831.63,5.65
988791.0,2020-02-13 10:00:00,14832.88,14845.05,12.17
988791.0,2020-02-13 11:00:00,14845.12,14857.86,12.74
988791.0,2020-02-13 12:00:00,14857.92,14858.17,0.25
988791.0,2020-02-14 05:00:00,14858.17,14858.17,0.0
988791.0,2020-02-14 06:00:00,14858.17,14873.39,15.22
988791.0,2020-02-14 07:00:00,14873.45,14886.56,13.11
988791.0,2020-02-14 08:00:00,14886.56,14892.4,5.84
988791.0,2020-02-14 09:00:00,14892.4,14897.25,4.85
1049354.0,2020-02-13 00:00:00,2090.91,2098.56,7.65
1049354.0,2020-02-13 01:00:00,2098.56,2101.29,2.73
1049354.0,2020-02-13 02:00:00,2101.29,2104.27,2.98
1049354.0,2020-02-13 03:00:00,2104.34,2115.89,11.55
1049354.0,2020-02-13 04:00:00,2115.89,2116.14,0.25
1049354.0,2020-02-13 05:00:00,2116.14,2117.07,0.93
1049354.0,2020-02-13 06:00:00,2117.07,2117.45,0.38
1049354.0,2020-02-13 07:00:00,2117.45,2121.92,4.47
1049354.0,2020-02-13 15:00:00,2121.92,2122.42,0.5
1049354.0,2020-02-13 17:00:00,2122.42,2125.71,3.29
1049354.0,2020-02-13 18:00:00,2125.84,2127.08,1.24
1049354.0,2020-02-14 04:00:00,2127.08,2127.08,0.0
1049354.0,2020-02-14 05:00:00,2127.08,2127.89,0.81
1049354.0,2020-02-14 06:00:00,2127.89,2127.89,0.0
1049354.0,2020-02-14 07:00:00,2127.89,2133.42,5.53
