latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.041635,-76.188231,2020-12-17T16:15:03Z,27643.0,954047,2020-12-17 16:15:03+00:00,2020-12-17 12:00:00
43.041635,-76.188373,2020-12-17T16:15:18Z,27643.0,954047,2020-12-17 16:15:18+00:00,2020-12-17 12:00:00
43.041706,-76.187946,2020-12-17T16:15:33Z,27643.0,954047,2020-12-17 16:15:33+00:00,2020-12-17 12:00:00
43.041706,-76.187591,2020-12-17T16:15:48Z,27643.0,954047,2020-12-17 16:15:48+00:00,2020-12-17 12:00:00
43.04192000000001,-76.186737,2020-12-17T16:16:03Z,27643.06,954047,2020-12-17 16:16:03+00:00,2020-12-17 12:00:00
43.041706,-76.186097,2020-12-17T16:16:18Z,27643.06,954047,2020-12-17 16:16:18+00:00,2020-12-17 12:00:00
43.041991,-76.185813,2020-12-17T16:16:34Z,27643.13,954047,2020-12-17 16:16:34+00:00,2020-12-17 12:00:00
43.042417,-76.185102,2020-12-17T16:16:49Z,27643.13,954047,2020-12-17 16:16:49+00:00,2020-12-17 12:00:00
43.042417,-76.184533,2020-12-17T16:17:04Z,27643.25,954047,2020-12-17 16:17:04+00:00,2020-12-17 12:00:00
43.042133,-76.18503100000002,2020-12-17T16:17:19Z,27643.31,954047,2020-12-17 16:17:19+00:00,2020-12-17 12:00:00
43.041706,-76.185528,2020-12-17T16:17:34Z,27643.31,954047,2020-12-17 16:17:34+00:00,2020-12-17 12:00:00
43.041706,-76.18616800000002,2020-12-17T16:17:50Z,27643.38,954047,2020-12-17 16:17:50+00:00,2020-12-17 12:00:00
43.042204,-76.186026,2020-12-17T16:18:05Z,27643.38,954047,2020-12-17 16:18:05+00:00,2020-12-17 12:00:00
43.042631,-76.185315,2020-12-17T16:18:20Z,27643.38,954047,2020-12-17 16:18:20+00:00,2020-12-17 12:00:00
43.042773,-76.184533,2020-12-17T16:18:35Z,27643.44,954047,2020-12-17 16:18:35+00:00,2020-12-17 12:00:00
43.0432,-76.183751,2020-12-17T16:18:50Z,27643.56,954047,2020-12-17 16:18:50+00:00,2020-12-17 12:00:00
43.043555,-76.18368000000002,2020-12-17T16:19:06Z,27643.56,954047,2020-12-17 16:19:06+00:00,2020-12-17 12:00:00
43.04384,-76.182826,2020-12-17T16:19:21Z,27643.62,954047,2020-12-17 16:19:21+00:00,2020-12-17 12:00:00
43.044124,-76.181973,2020-12-17T16:19:36Z,27643.69,954047,2020-12-17 16:19:36+00:00,2020-12-17 12:00:00
43.04448,-76.181048,2020-12-17T16:19:51Z,27643.69,954047,2020-12-17 16:19:51+00:00,2020-12-17 12:00:00
43.045191,-76.180266,2020-12-17T16:20:06Z,27643.69,954047,2020-12-17 16:20:06+00:00,2020-12-17 12:00:00
43.045688,-76.179484,2020-12-17T16:20:21Z,27643.75,954047,2020-12-17 16:20:21+00:00,2020-12-17 12:00:00
43.045546,-76.17834599999998,2020-12-17T16:20:37Z,27643.93,954047,2020-12-17 16:20:37+00:00,2020-12-17 12:00:00
43.04590200000001,-76.177493,2020-12-17T16:20:52Z,27644.0,954047,2020-12-17 16:20:52+00:00,2020-12-17 12:00:00
43.045333,-76.17685300000002,2020-12-17T16:21:07Z,27644.0,954047,2020-12-17 16:21:07+00:00,2020-12-17 12:00:00
43.044337,-76.175928,2020-12-17T16:21:22Z,27644.06,954047,2020-12-17 16:21:22+00:00,2020-12-17 12:00:00
43.043128,-76.17472,2020-12-17T16:21:37Z,27644.18,954047,2020-12-17 16:21:37+00:00,2020-12-17 12:00:00
43.041991,-76.174008,2020-12-17T16:21:53Z,27644.31,954047,2020-12-17 16:21:53+00:00,2020-12-17 12:00:00
43.041848,-76.172728,2020-12-17T16:22:08Z,27644.31,954047,2020-12-17 16:22:08+00:00,2020-12-17 12:00:00
43.04192000000001,-76.171875,2020-12-17T16:22:23Z,27644.37,954047,2020-12-17 16:22:23+00:00,2020-12-17 12:00:00
43.04192000000001,-76.17180400000002,2020-12-17T16:22:38Z,27644.49,954047,2020-12-17 16:22:38+00:00,2020-12-17 12:00:00
43.04192000000001,-76.17180400000002,2020-12-17T16:22:53Z,27644.49,954047,2020-12-17 16:22:53+00:00,2020-12-17 12:00:00
43.042275,-76.171448,2020-12-17T16:23:08Z,27644.49,954047,2020-12-17 16:23:08+00:00,2020-12-17 12:00:00
43.043128,-76.171093,2020-12-17T16:23:24Z,27644.49,954047,2020-12-17 16:23:24+00:00,2020-12-17 12:00:00
43.044551,-76.170951,2020-12-17T16:23:39Z,27644.56,954047,2020-12-17 16:23:39+00:00,2020-12-17 12:00:00
43.045546,-76.17088000000003,2020-12-17T16:23:54Z,27644.68,954047,2020-12-17 16:23:54+00:00,2020-12-17 12:00:00
43.046186,-76.170951,2020-12-17T16:24:09Z,27644.68,954047,2020-12-17 16:24:09+00:00,2020-12-17 12:00:00
43.04768,-76.170808,2020-12-17T16:24:24Z,27644.8,954047,2020-12-17 16:24:24+00:00,2020-12-17 12:00:00
43.049386,-76.170737,2020-12-17T16:24:40Z,27644.87,954047,2020-12-17 16:24:40+00:00,2020-12-17 12:00:00
43.051022,-76.170666,2020-12-17T16:24:55Z,27644.99,954047,2020-12-17 16:24:55+00:00,2020-12-17 12:00:00
43.052657,-76.17059499999998,2020-12-17T16:25:10Z,27644.99,954047,2020-12-17 16:25:10+00:00,2020-12-17 12:00:00
43.053653,-76.170311,2020-12-17T16:25:25Z,27645.18,954047,2020-12-17 16:25:25+00:00,2020-12-17 12:00:00
43.053582,-76.168177,2020-12-17T16:25:40Z,27645.3,954047,2020-12-17 16:25:40+00:00,2020-12-17 12:00:00
43.053511,-76.166257,2020-12-17T16:25:55Z,27645.49,954047,2020-12-17 16:25:55+00:00,2020-12-17 12:00:00
43.053511,-76.166186,2020-12-17T16:26:11Z,27645.49,954047,2020-12-17 16:26:11+00:00,2020-12-17 12:00:00
43.053511,-76.16533299999998,2020-12-17T16:26:26Z,27645.49,954047,2020-12-17 16:26:26+00:00,2020-12-17 12:00:00
43.05344,-76.163128,2020-12-17T16:26:41Z,27645.55,954047,2020-12-17 16:26:41+00:00,2020-12-17 12:00:00
43.05344,-76.160853,2020-12-17T16:26:56Z,27645.74,954047,2020-12-17 16:26:56+00:00,2020-12-17 12:00:00
43.053297,-76.158862,2020-12-17T16:27:11Z,27645.86,954047,2020-12-17 16:27:11+00:00,2020-12-17 12:00:00
43.051733,-76.112711,2020-12-17T16:13:08Z,1414.0,1110489,2020-12-17 16:13:08+00:00,2020-12-17 12:00:00
43.04910200000001,-76.11157299999998,2020-12-17T16:15:08Z,1414.19,1110489,2020-12-17 16:15:08+00:00,2020-12-17 12:00:00
43.049031,-76.111644,2020-12-17T16:17:08Z,1414.19,1110489,2020-12-17 16:17:08+00:00,2020-12-17 12:00:00
43.049031,-76.111715,2020-12-17T16:19:08Z,1414.19,1110489,2020-12-17 16:19:08+00:00,2020-12-17 12:00:00
43.049031,-76.111715,2020-12-17T16:21:08Z,1414.19,1110489,2020-12-17 16:21:08+00:00,2020-12-17 12:00:00
43.049031,-76.111715,2020-12-17T16:23:10Z,1414.19,1110489,2020-12-17 16:23:10+00:00,2020-12-17 12:00:00
43.04910200000001,-76.111644,2020-12-17T16:25:10Z,1414.19,1110489,2020-12-17 16:25:10+00:00,2020-12-17 12:00:00
43.048248,-76.111644,2020-12-17T16:27:10Z,1414.25,1110489,2020-12-17 16:27:10+00:00,2020-12-17 12:00:00
43.058773,-76.128497,2020-12-17T16:12:31Z,73508.83,952883,2020-12-17 16:12:31+00:00,2020-12-17 12:00:00
43.059413,-76.129137,2020-12-17T16:12:47Z,73508.83,952883,2020-12-17 16:12:47+00:00,2020-12-17 12:00:00
43.059768,-76.12906600000002,2020-12-17T16:13:02Z,73508.96,952883,2020-12-17 16:13:02+00:00,2020-12-17 12:00:00
43.060337,-76.12807099999998,2020-12-17T16:13:17Z,73508.96,952883,2020-12-17 16:13:17+00:00,2020-12-17 12:00:00
43.060693,-76.12736,2020-12-17T16:13:33Z,73509.02,952883,2020-12-17 16:13:33+00:00,2020-12-17 12:00:00
43.06112,-76.126435,2020-12-17T16:13:48Z,73509.02,952883,2020-12-17 16:13:48+00:00,2020-12-17 12:00:00
43.061262,-76.126293,2020-12-17T16:14:04Z,73509.08,952883,2020-12-17 16:14:04+00:00,2020-12-17 12:00:00
43.061617,-76.125511,2020-12-17T16:14:19Z,73509.14,952883,2020-12-17 16:14:19+00:00,2020-12-17 12:00:00
43.062044,-76.1248,2020-12-17T16:14:34Z,73509.21,952883,2020-12-17 16:14:34+00:00,2020-12-17 12:00:00
43.062328,-76.124302,2020-12-17T16:14:50Z,73509.21,952883,2020-12-17 16:14:50+00:00,2020-12-17 12:00:00
43.062257,-76.12437299999998,2020-12-17T16:15:05Z,73509.27,952883,2020-12-17 16:15:05+00:00,2020-12-17 12:00:00
43.062044,-76.1248,2020-12-17T16:15:21Z,73509.27,952883,2020-12-17 16:15:21+00:00,2020-12-17 12:00:00
43.061902,-76.1248,2020-12-17T16:15:36Z,73509.27,952883,2020-12-17 16:15:36+00:00,2020-12-17 12:00:00
43.061617,-76.124444,2020-12-17T16:15:51Z,73509.33,952883,2020-12-17 16:15:51+00:00,2020-12-17 12:00:00
43.061048,-76.12423100000002,2020-12-17T16:16:07Z,73509.33,952883,2020-12-17 16:16:07+00:00,2020-12-17 12:00:00
43.060906,-76.124657,2020-12-17T16:16:22Z,73509.39,952883,2020-12-17 16:16:22+00:00,2020-12-17 12:00:00
43.060622,-76.12544,2020-12-17T16:16:38Z,73509.39,952883,2020-12-17 16:16:38+00:00,2020-12-17 12:00:00
43.06048,-76.125795,2020-12-17T16:16:53Z,73509.45,952883,2020-12-17 16:16:53+00:00,2020-12-17 12:00:00
43.060337,-76.126008,2020-12-17T16:17:08Z,73509.45,952883,2020-12-17 16:17:08+00:00,2020-12-17 12:00:00
43.060195,-76.126364,2020-12-17T16:17:24Z,73509.45,952883,2020-12-17 16:17:24+00:00,2020-12-17 12:00:00
43.059768,-76.127146,2020-12-17T16:17:39Z,73509.52,952883,2020-12-17 16:17:39+00:00,2020-12-17 12:00:00
43.059697,-76.127786,2020-12-17T16:17:55Z,73509.58,952883,2020-12-17 16:17:55+00:00,2020-12-17 12:00:00
43.060053,-76.12807099999998,2020-12-17T16:18:10Z,73509.58,952883,2020-12-17 16:18:10+00:00,2020-12-17 12:00:00
43.060266,-76.12814200000003,2020-12-17T16:18:26Z,73509.64,952883,2020-12-17 16:18:26+00:00,2020-12-17 12:00:00
43.060266,-76.128284,2020-12-17T16:18:41Z,73509.64,952883,2020-12-17 16:18:41+00:00,2020-12-17 12:00:00
43.060053,-76.12807099999998,2020-12-17T16:18:56Z,73509.64,952883,2020-12-17 16:18:56+00:00,2020-12-17 12:00:00
43.059555,-76.127573,2020-12-17T16:19:11Z,73509.7,952883,2020-12-17 16:19:11+00:00,2020-12-17 12:00:00
43.059697,-76.12728800000002,2020-12-17T16:19:27Z,73509.7,952883,2020-12-17 16:19:27+00:00,2020-12-17 12:00:00
43.060053,-76.126506,2020-12-17T16:19:42Z,73509.77,952883,2020-12-17 16:19:42+00:00,2020-12-17 12:00:00
43.060337,-76.125866,2020-12-17T16:19:58Z,73509.83,952883,2020-12-17 16:19:58+00:00,2020-12-17 12:00:00
43.060764,-76.125084,2020-12-17T16:20:13Z,73509.89,952883,2020-12-17 16:20:13+00:00,2020-12-17 12:00:00
43.060551,-76.1248,2020-12-17T16:20:29Z,73509.89,952883,2020-12-17 16:20:29+00:00,2020-12-17 12:00:00
43.060124,-76.1248,2020-12-17T16:20:44Z,73509.89,952883,2020-12-17 16:20:44+00:00,2020-12-17 12:00:00
43.059626,-76.124586,2020-12-17T16:20:59Z,73509.95,952883,2020-12-17 16:20:59+00:00,2020-12-17 12:00:00
43.059057,-76.124586,2020-12-17T16:21:15Z,73510.01,952883,2020-12-17 16:21:15+00:00,2020-12-17 12:00:00
43.059057,-76.12544,2020-12-17T16:21:30Z,73510.01,952883,2020-12-17 16:21:30+00:00,2020-12-17 12:00:00
43.059057,-76.126222,2020-12-17T16:21:45Z,73510.08,952883,2020-12-17 16:21:45+00:00,2020-12-17 12:00:00
43.059057,-76.127075,2020-12-17T16:22:01Z,73510.14,952883,2020-12-17 16:22:01+00:00,2020-12-17 12:00:00
43.059413,-76.127502,2020-12-17T16:22:16Z,73510.14,952883,2020-12-17 16:22:16+00:00,2020-12-17 12:00:00
43.05984,-76.126862,2020-12-17T16:22:32Z,73510.2,952883,2020-12-17 16:22:32+00:00,2020-12-17 12:00:00
43.060337,-76.125937,2020-12-17T16:22:47Z,73510.2,952883,2020-12-17 16:22:47+00:00,2020-12-17 12:00:00
43.060764,-76.125084,2020-12-17T16:23:03Z,73510.26,952883,2020-12-17 16:23:03+00:00,2020-12-17 12:00:00
43.060906,-76.124444,2020-12-17T16:23:18Z,73510.39,952883,2020-12-17 16:23:18+00:00,2020-12-17 12:00:00
43.060906,-76.124088,2020-12-17T16:23:34Z,73510.39,952883,2020-12-17 16:23:34+00:00,2020-12-17 12:00:00
43.060977,-76.123591,2020-12-17T16:23:49Z,73510.39,952883,2020-12-17 16:23:49+00:00,2020-12-17 12:00:00
43.060977,-76.123164,2020-12-17T16:24:04Z,73510.39,952883,2020-12-17 16:24:04+00:00,2020-12-17 12:00:00
43.060977,-76.12309300000003,2020-12-17T16:24:20Z,73510.45,952883,2020-12-17 16:24:20+00:00,2020-12-17 12:00:00
43.060977,-76.12280799999998,2020-12-17T16:24:35Z,73510.45,952883,2020-12-17 16:24:35+00:00,2020-12-17 12:00:00
43.060977,-76.12259499999998,2020-12-17T16:24:50Z,73510.45,952883,2020-12-17 16:24:50+00:00,2020-12-17 12:00:00
43.060622,-76.12245300000002,2020-12-17T16:25:06Z,73510.45,952883,2020-12-17 16:25:06+00:00,2020-12-17 12:00:00
43.060053,-76.12245300000002,2020-12-17T16:25:21Z,73510.51,952883,2020-12-17 16:25:21+00:00,2020-12-17 12:00:00
43.060053,-76.123164,2020-12-17T16:25:37Z,73510.57,952883,2020-12-17 16:25:37+00:00,2020-12-17 12:00:00
43.060053,-76.12416,2020-12-17T16:25:52Z,73510.64,952883,2020-12-17 16:25:52+00:00,2020-12-17 12:00:00
43.060195,-76.1248,2020-12-17T16:26:07Z,73510.64,952883,2020-12-17 16:26:07+00:00,2020-12-17 12:00:00
43.060764,-76.124871,2020-12-17T16:26:23Z,73510.7,952883,2020-12-17 16:26:23+00:00,2020-12-17 12:00:00
43.060906,-76.12423100000002,2020-12-17T16:26:38Z,73510.7,952883,2020-12-17 16:26:38+00:00,2020-12-17 12:00:00
43.060977,-76.12352,2020-12-17T16:26:54Z,73510.76,952883,2020-12-17 16:26:54+00:00,2020-12-17 12:00:00
43.060977,-76.122737,2020-12-17T16:27:09Z,73510.76,952883,2020-12-17 16:27:09+00:00,2020-12-17 12:00:00
43.028551,-76.12416,2020-12-17T16:12:38Z,1597.75,1110736,2020-12-17 16:12:38+00:00,2020-12-17 12:00:00
43.028835,-76.124444,2020-12-17T16:14:38Z,1597.81,1110736,2020-12-17 16:14:38+00:00,2020-12-17 12:00:00
43.028337,-76.123306,2020-12-17T16:16:38Z,1597.88,1110736,2020-12-17 16:16:38+00:00,2020-12-17 12:00:00
43.028124,-76.123306,2020-12-17T16:18:38Z,1598.0,1110736,2020-12-17 16:18:38+00:00,2020-12-17 12:00:00
43.026915,-76.12309300000003,2020-12-17T16:20:40Z,1598.19,1110736,2020-12-17 16:20:40+00:00,2020-12-17 12:00:00
43.027484,-76.12224,2020-12-17T16:22:40Z,1598.31,1110736,2020-12-17 16:22:40+00:00,2020-12-17 12:00:00
43.02208,-76.1216,2020-12-17T16:24:40Z,1598.68,1110736,2020-12-17 16:24:40+00:00,2020-12-17 12:00:00
43.025422,-76.128782,2020-12-17T16:26:40Z,1599.18,1110736,2020-12-17 16:26:40+00:00,2020-12-17 12:00:00
43.032177,-76.186595,2020-12-17T16:13:10Z,1683.6,1111119,2020-12-17 16:13:10+00:00,2020-12-17 12:00:00
43.030684,-76.182968,2020-12-17T16:15:12Z,1683.91,1111119,2020-12-17 16:15:12+00:00,2020-12-17 12:00:00
43.032675,-76.181262,2020-12-17T16:17:12Z,1684.22,1111119,2020-12-17 16:17:12+00:00,2020-12-17 12:00:00
43.030115,-76.180622,2020-12-17T16:19:12Z,1684.47,1111119,2020-12-17 16:19:12+00:00,2020-12-17 12:00:00
43.032675,-76.179626,2020-12-17T16:21:12Z,1684.72,1111119,2020-12-17 16:21:12+00:00,2020-12-17 12:00:00
43.032177,-76.18048,2020-12-17T16:23:12Z,1685.15,1111119,2020-12-17 16:23:12+00:00,2020-12-17 12:00:00
43.032248,-76.179626,2020-12-17T16:25:12Z,1685.46,1111119,2020-12-17 16:25:12+00:00,2020-12-17 12:00:00
43.030542,-76.179342,2020-12-17T16:27:12Z,1685.83,1111119,2020-12-17 16:27:12+00:00,2020-12-17 12:00:00
43.06176,-76.112142,2020-12-17T16:12:22Z,43420.92,951170,2020-12-17 16:12:22+00:00,2020-12-17 12:00:00
43.06176,-76.112142,2020-12-17T16:12:38Z,43420.92,951170,2020-12-17 16:12:38+00:00,2020-12-17 12:00:00
43.06176,-76.112142,2020-12-17T16:12:53Z,43420.92,951170,2020-12-17 16:12:53+00:00,2020-12-17 12:00:00
43.06176,-76.112071,2020-12-17T16:13:08Z,43420.92,951170,2020-12-17 16:13:08+00:00,2020-12-17 12:00:00
43.061688,-76.112071,2020-12-17T16:13:23Z,43420.92,951170,2020-12-17 16:13:23+00:00,2020-12-17 12:00:00
43.061688,-76.112071,2020-12-17T16:13:46Z,43420.92,951170,2020-12-17 16:13:46+00:00,2020-12-17 12:00:00
43.061688,-76.112071,2020-12-17T16:14:16Z,43420.92,951170,2020-12-17 16:14:16+00:00,2020-12-17 12:00:00
43.061688,-76.112071,2020-12-17T16:14:31Z,43420.92,951170,2020-12-17 16:14:31+00:00,2020-12-17 12:00:00
43.061688,-76.112071,2020-12-17T16:14:47Z,43420.92,951170,2020-12-17 16:14:47+00:00,2020-12-17 12:00:00
43.062186,-76.112142,2020-12-17T16:15:02Z,43420.92,951170,2020-12-17 16:15:02+00:00,2020-12-17 12:00:00
43.062968,-76.112284,2020-12-17T16:15:17Z,43420.98,951170,2020-12-17 16:15:17+00:00,2020-12-17 12:00:00
43.063751,-76.11235500000002,2020-12-17T16:15:33Z,43421.05,951170,2020-12-17 16:15:33+00:00,2020-12-17 12:00:00
43.063822,-76.111928,2020-12-17T16:15:49Z,43421.11,951170,2020-12-17 16:15:49+00:00,2020-12-17 12:00:00
43.063893,-76.11121700000002,2020-12-17T16:16:04Z,43421.11,951170,2020-12-17 16:16:04+00:00,2020-12-17 12:00:00
43.063893,-76.110151,2020-12-17T16:16:19Z,43421.17,951170,2020-12-17 16:16:19+00:00,2020-12-17 12:00:00
43.063964,-76.108728,2020-12-17T16:16:34Z,43421.23,951170,2020-12-17 16:16:34+00:00,2020-12-17 12:00:00
43.063964,-76.107733,2020-12-17T16:16:49Z,43421.29,951170,2020-12-17 16:16:49+00:00,2020-12-17 12:00:00
43.064035,-76.106737,2020-12-17T16:17:05Z,43421.29,951170,2020-12-17 16:17:05+00:00,2020-12-17 12:00:00
43.064106,-76.105742,2020-12-17T16:17:20Z,43421.42,951170,2020-12-17 16:17:20+00:00,2020-12-17 12:00:00
43.064177,-76.104888,2020-12-17T16:17:35Z,43421.48,951170,2020-12-17 16:17:35+00:00,2020-12-17 12:00:00
43.063395,-76.104675,2020-12-17T16:17:50Z,43421.54,951170,2020-12-17 16:17:50+00:00,2020-12-17 12:00:00
43.06211500000001,-76.10453299999998,2020-12-17T16:18:05Z,43421.54,951170,2020-12-17 16:18:05+00:00,2020-12-17 12:00:00
43.060622,-76.104391,2020-12-17T16:18:21Z,43421.67,951170,2020-12-17 16:18:21+00:00,2020-12-17 12:00:00
43.059342,-76.10432,2020-12-17T16:18:36Z,43421.79,951170,2020-12-17 16:18:36+00:00,2020-12-17 12:00:00
43.057991,-76.104177,2020-12-17T16:18:51Z,43421.92,951170,2020-12-17 16:18:51+00:00,2020-12-17 12:00:00
43.05664,-76.104106,2020-12-17T16:19:06Z,43422.04,951170,2020-12-17 16:19:06+00:00,2020-12-17 12:00:00
43.056,-76.104035,2020-12-17T16:19:21Z,43422.04,951170,2020-12-17 16:19:21+00:00,2020-12-17 12:00:00
43.055928,-76.104035,2020-12-17T16:19:36Z,43422.04,951170,2020-12-17 16:19:36+00:00,2020-12-17 12:00:00
43.055644,-76.104248,2020-12-17T16:19:52Z,43422.04,951170,2020-12-17 16:19:52+00:00,2020-12-17 12:00:00
43.055288,-76.105671,2020-12-17T16:20:07Z,43422.16,951170,2020-12-17 16:20:07+00:00,2020-12-17 12:00:00
43.054791,-76.107164,2020-12-17T16:20:22Z,43422.16,951170,2020-12-17 16:20:22+00:00,2020-12-17 12:00:00
43.05472,-76.108586,2020-12-17T16:20:37Z,43422.29,951170,2020-12-17 16:20:37+00:00,2020-12-17 12:00:00
43.054862,-76.10944,2020-12-17T16:20:52Z,43422.35,951170,2020-12-17 16:20:52+00:00,2020-12-17 12:00:00
43.055075,-76.110222,2020-12-17T16:21:08Z,43422.41,951170,2020-12-17 16:21:08+00:00,2020-12-17 12:00:00
43.055146,-76.11114599999998,2020-12-17T16:21:23Z,43422.41,951170,2020-12-17 16:21:23+00:00,2020-12-17 12:00:00
43.05536,-76.111857,2020-12-17T16:21:38Z,43422.48,951170,2020-12-17 16:21:38+00:00,2020-12-17 12:00:00
43.055288,-76.11235500000002,2020-12-17T16:21:53Z,43422.54,951170,2020-12-17 16:21:53+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:22:08Z,43422.54,951170,2020-12-17 16:22:08+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:22:23Z,43422.54,951170,2020-12-17 16:22:23+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:22:39Z,43422.54,951170,2020-12-17 16:22:39+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:22:54Z,43422.54,951170,2020-12-17 16:22:54+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:23:09Z,43422.54,951170,2020-12-17 16:23:09+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:23:24Z,43422.54,951170,2020-12-17 16:23:24+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:23:39Z,43422.54,951170,2020-12-17 16:23:39+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:23:55Z,43422.54,951170,2020-12-17 16:23:55+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:24:10Z,43422.54,951170,2020-12-17 16:24:10+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:24:25Z,43422.54,951170,2020-12-17 16:24:25+00:00,2020-12-17 12:00:00
43.055217,-76.112426,2020-12-17T16:24:40Z,43422.54,951170,2020-12-17 16:24:40+00:00,2020-12-17 12:00:00
43.055146,-76.11249699999998,2020-12-17T16:24:55Z,43422.54,951170,2020-12-17 16:24:55+00:00,2020-12-17 12:00:00
43.055004,-76.11235500000002,2020-12-17T16:25:11Z,43422.54,951170,2020-12-17 16:25:11+00:00,2020-12-17 12:00:00
43.055004,-76.11235500000002,2020-12-17T16:25:26Z,43422.54,951170,2020-12-17 16:25:26+00:00,2020-12-17 12:00:00
43.055004,-76.11235500000002,2020-12-17T16:25:41Z,43422.54,951170,2020-12-17 16:25:41+00:00,2020-12-17 12:00:00
43.055146,-76.111786,2020-12-17T16:25:56Z,43422.54,951170,2020-12-17 16:25:56+00:00,2020-12-17 12:00:00
43.055146,-76.111715,2020-12-17T16:26:11Z,43422.6,951170,2020-12-17 16:26:11+00:00,2020-12-17 12:00:00
43.055146,-76.111715,2020-12-17T16:26:26Z,43422.6,951170,2020-12-17 16:26:26+00:00,2020-12-17 12:00:00
43.055146,-76.111644,2020-12-17T16:26:42Z,43422.6,951170,2020-12-17 16:26:42+00:00,2020-12-17 12:00:00
43.055146,-76.111644,2020-12-17T16:26:57Z,43422.6,951170,2020-12-17 16:26:57+00:00,2020-12-17 12:00:00
43.055146,-76.111644,2020-12-17T16:27:12Z,43422.6,951170,2020-12-17 16:27:12+00:00,2020-12-17 12:00:00
43.019946,-76.167111,2020-12-17T16:13:59Z,1456.66,1112291,2020-12-17 16:13:59+00:00,2020-12-17 12:00:00
43.02272,-76.17152,2020-12-17T16:16:01Z,1457.16,1112291,2020-12-17 16:16:01+00:00,2020-12-17 12:00:00
43.030115,-76.175573,2020-12-17T16:18:01Z,1457.78,1112291,2020-12-17 16:18:01+00:00,2020-12-17 12:00:00
43.031893,-76.186737,2020-12-17T16:20:01Z,1458.46,1112291,2020-12-17 16:20:01+00:00,2020-12-17 12:00:00
43.033457,-76.192071,2020-12-17T16:22:01Z,1458.84,1112291,2020-12-17 16:22:01+00:00,2020-12-17 12:00:00
43.034026,-76.190791,2020-12-17T16:23:29Z,1458.96,1112291,2020-12-17 16:23:29+00:00,2020-12-17 12:00:00
43.068871,-76.130773,2020-12-17T16:24:54Z,1614.71,1110735,2020-12-17 16:24:54+00:00,2020-12-17 12:00:00
43.068728,-76.132835,2020-12-17T16:26:56Z,1614.83,1110735,2020-12-17 16:26:56+00:00,2020-12-17 12:00:00
43.0688,-76.130844,2020-12-17T16:28:56Z,1615.02,1110735,2020-12-17 16:28:56+00:00,2020-12-17 12:00:00
43.0688,-76.130915,2020-12-17T16:30:58Z,1615.08,1110735,2020-12-17 16:30:58+00:00,2020-12-17 12:00:00
43.069511,-76.132551,2020-12-17T16:32:58Z,1615.27,1110735,2020-12-17 16:32:58+00:00,2020-12-17 12:00:00
43.067591,-76.12992,2020-12-17T16:34:58Z,1615.52,1110735,2020-12-17 16:34:58+00:00,2020-12-17 12:00:00
43.069368,-76.133048,2020-12-17T16:36:58Z,1615.83,1110735,2020-12-17 16:36:58+00:00,2020-12-17 12:00:00
43.049031,-76.111715,2020-12-17T16:23:10Z,1414.19,1110489,2020-12-17 16:23:10+00:00,2020-12-17 12:00:00
43.049102000000005,-76.111644,2020-12-17T16:25:10Z,1414.19,1110489,2020-12-17 16:25:10+00:00,2020-12-17 12:00:00
43.048248,-76.111644,2020-12-17T16:27:10Z,1414.25,1110489,2020-12-17 16:27:10+00:00,2020-12-17 12:00:00
43.043271000000004,-76.107591,2020-12-17T16:29:10Z,1414.81,1110489,2020-12-17 16:29:10+00:00,2020-12-17 12:00:00
43.036586,-76.102257,2020-12-17T16:31:12Z,1415.31,1110489,2020-12-17 16:31:12+00:00,2020-12-17 12:00:00
43.032462,-76.10624,2020-12-17T16:33:14Z,1415.87,1110489,2020-12-17 16:33:14+00:00,2020-12-17 12:00:00
43.032247999999996,-76.10432,2020-12-17T16:35:14Z,1416.36,1110489,2020-12-17 16:35:14+00:00,2020-12-17 12:00:00
43.03488,-76.105528,2020-12-17T16:37:16Z,1416.67,1110489,2020-12-17 16:37:16+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:23:38Z,1717.01,1110490,2020-12-17 16:23:38+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:25:40Z,1717.39,1110490,2020-12-17 16:25:40+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:27:40Z,1717.7,1110490,2020-12-17 16:27:40+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:29:40Z,1717.88,1110490,2020-12-17 16:29:40+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:31:42Z,1718.13,1110490,2020-12-17 16:31:42+00:00,2020-12-17 12:00:00
