latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055857,-76.109937,2020-02-20T01:50:40Z,71515.41,977106,2020-02-20 01:50:40,2020-02-19 20:00:00
43.055857,-76.110008,2020-02-20T01:50:56Z,71515.41,977106,2020-02-20 01:50:56,2020-02-19 20:00:00
43.055928,-76.110008,2020-02-20T01:51:11Z,71515.41,977106,2020-02-20 01:51:11,2020-02-19 20:00:00
43.055928,-76.110008,2020-02-20T01:51:26Z,71515.41,977106,2020-02-20 01:51:26,2020-02-19 20:00:00
43.055786,-76.109937,2020-02-20T01:51:42Z,71515.41,977106,2020-02-20 01:51:42,2020-02-19 20:00:00
43.055644,-76.109866,2020-02-20T01:51:57Z,71515.41,977106,2020-02-20 01:51:57,2020-02-19 20:00:00
43.055004,-76.109582,2020-02-20T01:52:12Z,71515.47,977106,2020-02-20 01:52:12,2020-02-19 20:00:00
43.05472,-76.108088,2020-02-20T01:52:28Z,71515.54,977106,2020-02-20 01:52:28,2020-02-19 20:00:00
43.054791,-76.107022,2020-02-20T01:52:43Z,71515.6,977106,2020-02-20 01:52:43,2020-02-19 20:00:00
43.05536,-76.107235,2020-02-20T01:52:58Z,71515.6,977106,2020-02-20 01:52:58,2020-02-19 20:00:00
43.055928,-76.107662,2020-02-20T01:53:14Z,71515.66,977106,2020-02-20 01:53:14,2020-02-19 20:00:00
43.056,-76.108302,2020-02-20T01:53:29Z,71515.72,977106,2020-02-20 01:53:29,2020-02-19 20:00:00
43.056071,-76.108302,2020-02-20T01:53:45Z,71515.72,977106,2020-02-20 01:53:45,2020-02-19 20:00:00
43.056071,-76.108302,2020-02-20T01:54:00Z,71515.72,977106,2020-02-20 01:54:00,2020-02-19 20:00:00
43.056071,-76.108231,2020-02-20T01:54:15Z,71515.72,977106,2020-02-20 01:54:15,2020-02-19 20:00:00
43.056,-76.107804,2020-02-20T01:54:31Z,71515.79,977106,2020-02-20 01:54:31,2020-02-19 20:00:00
43.056071,-76.108017,2020-02-20T01:54:46Z,71515.79,977106,2020-02-20 01:54:46,2020-02-19 20:00:00
43.056071,-76.108017,2020-02-20T01:55:02Z,71515.79,977106,2020-02-20 01:55:02,2020-02-19 20:00:00
43.056071,-76.108017,2020-02-20T01:55:17Z,71515.79,977106,2020-02-20 01:55:17,2020-02-19 20:00:00
43.056071,-76.108017,2020-02-20T01:55:32Z,71515.79,977106,2020-02-20 01:55:32,2020-02-19 20:00:00
43.056071,-76.108017,2020-02-20T01:55:48Z,71515.79,977106,2020-02-20 01:55:48,2020-02-19 20:00:00
43.056071,-76.108017,2020-02-20T01:56:03Z,71515.79,977106,2020-02-20 01:56:03,2020-02-19 20:00:00
43.056071,-76.108017,2020-02-20T01:56:18Z,71515.79,977106,2020-02-20 01:56:18,2020-02-19 20:00:00
43.056071,-76.108017,2020-02-20T01:56:34Z,71515.79,977106,2020-02-20 01:56:34,2020-02-19 20:00:00
43.056071,-76.108017,2020-02-20T01:56:49Z,71515.79,977106,2020-02-20 01:56:49,2020-02-19 20:00:00
43.056071,-76.108017,2020-02-20T01:57:09Z,71515.79,977106,2020-02-20 01:57:09,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:54:50Z,111746.77,955397,2020-02-20 01:54:50,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:55:05Z,111746.77,955397,2020-02-20 01:55:05,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:55:20Z,111746.77,955397,2020-02-20 01:55:20,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:55:36Z,111746.77,955397,2020-02-20 01:55:36,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:55:51Z,111746.77,955397,2020-02-20 01:55:51,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:56:07Z,111746.77,955397,2020-02-20 01:56:07,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:56:22Z,111746.77,955397,2020-02-20 01:56:22,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:56:38Z,111746.77,955397,2020-02-20 01:56:38,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:56:54Z,111746.77,955397,2020-02-20 01:56:54,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:57:09Z,111746.77,955397,2020-02-20 01:57:09,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:57:25Z,111746.77,955397,2020-02-20 01:57:25,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:57:40Z,111746.77,955397,2020-02-20 01:57:40,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:57:56Z,111746.77,955397,2020-02-20 01:57:56,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:58:11Z,111746.77,955397,2020-02-20 01:58:11,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:58:27Z,111746.77,955397,2020-02-20 01:58:27,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:58:43Z,111746.77,955397,2020-02-20 01:58:43,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:58:58Z,111746.77,955397,2020-02-20 01:58:58,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:59:14Z,111746.77,955397,2020-02-20 01:59:14,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:59:29Z,111746.77,955397,2020-02-20 01:59:29,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T01:59:45Z,111746.77,955397,2020-02-20 01:59:45,2020-02-19 20:00:00
43.055431,-76.107164,2020-02-20T02:00:00Z,111746.77,955397,2020-02-20 02:00:00,2020-02-19 21:00:00
43.055573,-76.104106,2020-02-20T01:45:07Z,11245.02,966223,2020-02-20 01:45:07,2020-02-19 20:00:00
43.055573,-76.104106,2020-02-20T01:45:22Z,11245.02,966223,2020-02-20 01:45:22,2020-02-19 20:00:00
43.055573,-76.104106,2020-02-20T01:45:37Z,11245.02,966223,2020-02-20 01:45:37,2020-02-19 20:00:00
43.056497,-76.103964,2020-02-20T01:45:53Z,11245.08,966223,2020-02-20 01:45:53,2020-02-19 20:00:00
43.058133,-76.104106,2020-02-20T01:46:08Z,11245.2,966223,2020-02-20 01:46:08,2020-02-19 20:00:00
43.058702,-76.103253,2020-02-20T01:46:23Z,11245.27,966223,2020-02-20 01:46:23,2020-02-19 20:00:00
43.059697,-76.099128,2020-02-20T01:46:38Z,11245.51,966223,2020-02-20 01:46:38,2020-02-19 20:00:00
43.060622,-76.095075,2020-02-20T01:46:54Z,11245.7,966223,2020-02-20 01:46:54,2020-02-19 20:00:00
43.061048,-76.091733,2020-02-20T01:47:09Z,11245.89,966223,2020-02-20 01:47:09,2020-02-19 20:00:00
43.061902,-76.09024,2020-02-20T01:47:24Z,11246.01,966223,2020-02-20 01:47:24,2020-02-19 20:00:00
43.063893,-76.090382,2020-02-20T01:47:39Z,11246.14,966223,2020-02-20 01:47:39,2020-02-19 20:00:00
43.0656,-76.090524,2020-02-20T01:47:55Z,11246.26,966223,2020-02-20 01:47:55,2020-02-19 20:00:00
43.067093,-76.090737,2020-02-20T01:48:10Z,11246.32,966223,2020-02-20 01:48:10,2020-02-19 20:00:00
43.067448,-76.091875,2020-02-20T01:48:25Z,11246.45,966223,2020-02-20 01:48:25,2020-02-19 20:00:00
43.069013,-76.092088,2020-02-20T01:48:40Z,11246.51,966223,2020-02-20 01:48:40,2020-02-19 20:00:00
43.069368,-76.093155,2020-02-20T01:48:56Z,11246.57,966223,2020-02-20 01:48:56,2020-02-19 20:00:00
43.06944,-76.091448,2020-02-20T01:49:11Z,11246.63,966223,2020-02-20 01:49:11,2020-02-19 20:00:00
43.068942,-76.091235,2020-02-20T01:49:26Z,11246.69,966223,2020-02-20 01:49:26,2020-02-19 20:00:00
43.069226,-76.091235,2020-02-20T01:49:41Z,11246.76,966223,2020-02-20 01:49:41,2020-02-19 20:00:00
43.069155,-76.091377,2020-02-20T01:49:57Z,11246.76,966223,2020-02-20 01:49:57,2020-02-19 20:00:00
43.069155,-76.091377,2020-02-20T01:50:12Z,11246.76,966223,2020-02-20 01:50:12,2020-02-19 20:00:00
43.069084,-76.091377,2020-02-20T01:50:27Z,11246.76,966223,2020-02-20 01:50:27,2020-02-19 20:00:00
43.069084,-76.091377,2020-02-20T01:50:43Z,11246.76,966223,2020-02-20 01:50:43,2020-02-19 20:00:00
43.069084,-76.091377,2020-02-20T01:50:58Z,11246.76,966223,2020-02-20 01:50:58,2020-02-19 20:00:00
43.069084,-76.091306,2020-02-20T01:51:13Z,11246.76,966223,2020-02-20 01:51:13,2020-02-19 20:00:00
43.069013,-76.091306,2020-02-20T01:51:28Z,11246.76,966223,2020-02-20 01:51:28,2020-02-19 20:00:00
43.068942,-76.091306,2020-02-20T01:51:44Z,11246.76,966223,2020-02-20 01:51:44,2020-02-19 20:00:00
43.068942,-76.091306,2020-02-20T01:51:59Z,11246.76,966223,2020-02-20 01:51:59,2020-02-19 20:00:00
43.068942,-76.091306,2020-02-20T01:52:14Z,11246.76,966223,2020-02-20 01:52:14,2020-02-19 20:00:00
43.068942,-76.091306,2020-02-20T01:52:29Z,11246.76,966223,2020-02-20 01:52:29,2020-02-19 20:00:00
43.069013,-76.091235,2020-02-20T01:52:45Z,11246.76,966223,2020-02-20 01:52:45,2020-02-19 20:00:00
43.069013,-76.091235,2020-02-20T01:53:00Z,11246.76,966223,2020-02-20 01:53:00,2020-02-19 20:00:00
43.068942,-76.091235,2020-02-20T01:53:15Z,11246.76,966223,2020-02-20 01:53:15,2020-02-19 20:00:00
43.068942,-76.091164,2020-02-20T01:53:30Z,11246.76,966223,2020-02-20 01:53:30,2020-02-19 20:00:00
43.068373,-76.090666,2020-02-20T01:53:46Z,11246.82,966223,2020-02-20 01:53:46,2020-02-19 20:00:00
43.066666,-76.089884,2020-02-20T01:54:01Z,11246.94,966223,2020-02-20 01:54:01,2020-02-19 20:00:00
43.064604,-76.088391,2020-02-20T01:54:16Z,11247.13,966223,2020-02-20 01:54:16,2020-02-19 20:00:00
43.062542,-76.086826,2020-02-20T01:54:31Z,11247.25,966223,2020-02-20 01:54:31,2020-02-19 20:00:00
43.061831,-76.086968,2020-02-20T01:54:47Z,11247.32,966223,2020-02-20 01:54:47,2020-02-19 20:00:00
43.061404,-76.089671,2020-02-20T01:55:02Z,11247.5,966223,2020-02-20 01:55:02,2020-02-19 20:00:00
43.061048,-76.092444,2020-02-20T01:55:17Z,11247.63,966223,2020-02-20 01:55:17,2020-02-19 20:00:00
43.06048,-76.095644,2020-02-20T01:55:32Z,11247.75,966223,2020-02-20 01:55:32,2020-02-19 20:00:00
43.05984,-76.098702,2020-02-20T01:55:48Z,11247.94,966223,2020-02-20 01:55:48,2020-02-19 20:00:00
43.059128,-76.101617,2020-02-20T01:56:03Z,11248.06,966223,2020-02-20 01:56:03,2020-02-19 20:00:00
43.058631,-76.103751,2020-02-20T01:56:18Z,11248.19,966223,2020-02-20 01:56:18,2020-02-19 20:00:00
43.05856,-76.103964,2020-02-20T01:56:33Z,11248.19,966223,2020-02-20 01:56:33,2020-02-19 20:00:00
43.058346,-76.104177,2020-02-20T01:56:49Z,11248.19,966223,2020-02-20 01:56:49,2020-02-19 20:00:00
43.056497,-76.104035,2020-02-20T01:57:04Z,11248.37,966223,2020-02-20 01:57:04,2020-02-19 20:00:00
43.055431,-76.104675,2020-02-20T01:57:19Z,11248.43,966223,2020-02-20 01:57:19,2020-02-19 20:00:00
43.054933,-76.106524,2020-02-20T01:57:34Z,11248.5,966223,2020-02-20 01:57:34,2020-02-19 20:00:00
43.05472,-76.108088,2020-02-20T01:57:50Z,11248.62,966223,2020-02-20 01:57:50,2020-02-19 20:00:00
43.055217,-76.108657,2020-02-20T01:58:05Z,11248.68,966223,2020-02-20 01:58:05,2020-02-19 20:00:00
43.05536,-76.108728,2020-02-20T01:58:20Z,11248.68,966223,2020-02-20 01:58:20,2020-02-19 20:00:00
43.05536,-76.108728,2020-02-20T01:58:35Z,11248.68,966223,2020-02-20 01:58:35,2020-02-19 20:00:00
43.05536,-76.1088,2020-02-20T01:58:51Z,11248.68,966223,2020-02-20 01:58:51,2020-02-19 20:00:00
43.05536,-76.1088,2020-02-20T01:59:06Z,11248.68,966223,2020-02-20 01:59:06,2020-02-19 20:00:00
43.05536,-76.1088,2020-02-20T01:59:21Z,11248.68,966223,2020-02-20 01:59:21,2020-02-19 20:00:00
43.05536,-76.1088,2020-02-20T01:59:36Z,11248.68,966223,2020-02-20 01:59:36,2020-02-19 20:00:00
43.05536,-76.108871,2020-02-20T02:00:04Z,11248.68,966223,2020-02-20 02:00:04,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T01:45:18Z,31811.16,954287,2020-02-20 01:45:18,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:45:33Z,31811.16,954287,2020-02-20 01:45:33,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:45:48Z,31811.16,954287,2020-02-20 01:45:48,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:46:04Z,31811.16,954287,2020-02-20 01:46:04,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:46:19Z,31811.16,954287,2020-02-20 01:46:19,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:46:34Z,31811.16,954287,2020-02-20 01:46:34,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:46:50Z,31811.16,954287,2020-02-20 01:46:50,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:47:05Z,31811.16,954287,2020-02-20 01:47:05,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:47:21Z,31811.16,954287,2020-02-20 01:47:21,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:47:36Z,31811.16,954287,2020-02-20 01:47:36,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:47:51Z,31811.16,954287,2020-02-20 01:47:51,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:48:07Z,31811.16,954287,2020-02-20 01:48:07,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:48:22Z,31811.16,954287,2020-02-20 01:48:22,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:48:37Z,31811.16,954287,2020-02-20 01:48:37,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:48:53Z,31811.16,954287,2020-02-20 01:48:53,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:49:08Z,31811.16,954287,2020-02-20 01:49:08,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:49:23Z,31811.16,954287,2020-02-20 01:49:23,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:49:39Z,31811.16,954287,2020-02-20 01:49:39,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:49:54Z,31811.16,954287,2020-02-20 01:49:54,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:50:09Z,31811.16,954287,2020-02-20 01:50:09,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:50:25Z,31811.16,954287,2020-02-20 01:50:25,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:50:40Z,31811.16,954287,2020-02-20 01:50:40,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:50:55Z,31811.16,954287,2020-02-20 01:50:55,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:51:11Z,31811.16,954287,2020-02-20 01:51:11,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:51:26Z,31811.16,954287,2020-02-20 01:51:26,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:51:41Z,31811.16,954287,2020-02-20 01:51:41,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:51:57Z,31811.16,954287,2020-02-20 01:51:57,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:52:12Z,31811.16,954287,2020-02-20 01:52:12,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:52:27Z,31811.16,954287,2020-02-20 01:52:27,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:52:43Z,31811.16,954287,2020-02-20 01:52:43,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:52:58Z,31811.16,954287,2020-02-20 01:52:58,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:53:13Z,31811.16,954287,2020-02-20 01:53:13,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:53:29Z,31811.16,954287,2020-02-20 01:53:29,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:53:44Z,31811.16,954287,2020-02-20 01:53:44,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:53:59Z,31811.16,954287,2020-02-20 01:53:59,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:54:15Z,31811.16,954287,2020-02-20 01:54:15,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:54:30Z,31811.16,954287,2020-02-20 01:54:30,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:54:45Z,31811.16,954287,2020-02-20 01:54:45,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:55:01Z,31811.16,954287,2020-02-20 01:55:01,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:55:16Z,31811.16,954287,2020-02-20 01:55:16,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:55:31Z,31811.16,954287,2020-02-20 01:55:31,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:55:47Z,31811.16,954287,2020-02-20 01:55:47,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:56:02Z,31811.16,954287,2020-02-20 01:56:02,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:56:17Z,31811.16,954287,2020-02-20 01:56:17,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:56:33Z,31811.16,954287,2020-02-20 01:56:33,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:56:48Z,31811.16,954287,2020-02-20 01:56:48,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:57:03Z,31811.16,954287,2020-02-20 01:57:03,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:57:19Z,31811.16,954287,2020-02-20 01:57:19,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:57:34Z,31811.16,954287,2020-02-20 01:57:34,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:57:49Z,31811.16,954287,2020-02-20 01:57:49,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:58:05Z,31811.16,954287,2020-02-20 01:58:05,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:58:20Z,31811.16,954287,2020-02-20 01:58:20,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:58:35Z,31811.16,954287,2020-02-20 01:58:35,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:58:51Z,31811.16,954287,2020-02-20 01:58:51,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:59:06Z,31811.16,954287,2020-02-20 01:59:06,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:59:22Z,31811.16,954287,2020-02-20 01:59:22,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:59:37Z,31811.16,954287,2020-02-20 01:59:37,2020-02-19 20:00:00
43.056568,-76.102755,2020-02-20T01:59:52Z,31811.16,954287,2020-02-20 01:59:52,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:45:15Z,16071.7,977624,2020-02-20 01:45:15,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:45:30Z,16071.7,977624,2020-02-20 01:45:30,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:45:46Z,16071.7,977624,2020-02-20 01:45:46,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:46:01Z,16071.7,977624,2020-02-20 01:46:01,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:46:16Z,16071.7,977624,2020-02-20 01:46:16,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:46:31Z,16071.7,977624,2020-02-20 01:46:31,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:46:47Z,16071.7,977624,2020-02-20 01:46:47,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:47:02Z,16071.7,977624,2020-02-20 01:47:02,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:47:17Z,16071.7,977624,2020-02-20 01:47:17,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:47:32Z,16071.7,977624,2020-02-20 01:47:32,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:47:48Z,16071.7,977624,2020-02-20 01:47:48,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:48:03Z,16071.7,977624,2020-02-20 01:48:03,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:48:18Z,16071.7,977624,2020-02-20 01:48:18,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:48:34Z,16071.7,977624,2020-02-20 01:48:34,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:48:49Z,16071.7,977624,2020-02-20 01:48:49,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:49:04Z,16071.7,977624,2020-02-20 01:49:04,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:49:19Z,16071.7,977624,2020-02-20 01:49:19,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:49:35Z,16071.7,977624,2020-02-20 01:49:35,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:49:50Z,16071.7,977624,2020-02-20 01:49:50,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:50:05Z,16071.7,977624,2020-02-20 01:50:05,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:50:20Z,16071.7,977624,2020-02-20 01:50:20,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:50:36Z,16071.7,977624,2020-02-20 01:50:36,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:50:51Z,16071.7,977624,2020-02-20 01:50:51,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:51:06Z,16071.7,977624,2020-02-20 01:51:06,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:51:21Z,16071.7,977624,2020-02-20 01:51:21,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:51:37Z,16071.7,977624,2020-02-20 01:51:37,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:51:52Z,16071.7,977624,2020-02-20 01:51:52,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:52:07Z,16071.7,977624,2020-02-20 01:52:07,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:52:22Z,16071.7,977624,2020-02-20 01:52:22,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:52:38Z,16071.7,977624,2020-02-20 01:52:38,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:52:53Z,16071.7,977624,2020-02-20 01:52:53,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:53:08Z,16071.7,977624,2020-02-20 01:53:08,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:53:24Z,16071.7,977624,2020-02-20 01:53:24,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:53:39Z,16071.7,977624,2020-02-20 01:53:39,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:53:54Z,16071.7,977624,2020-02-20 01:53:54,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:54:10Z,16071.7,977624,2020-02-20 01:54:10,2020-02-19 20:00:00
43.055004,-76.109155,2020-02-20T01:54:25Z,16071.7,977624,2020-02-20 01:54:25,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:54:40Z,16071.7,977624,2020-02-20 01:54:40,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:54:55Z,16071.7,977624,2020-02-20 01:54:55,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:55:11Z,16071.7,977624,2020-02-20 01:55:11,2020-02-19 20:00:00
43.055004,-76.109226,2020-02-20T01:55:26Z,16071.7,977624,2020-02-20 01:55:26,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:55:41Z,16071.7,977624,2020-02-20 01:55:41,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:55:56Z,16071.7,977624,2020-02-20 01:55:56,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:56:12Z,16071.7,977624,2020-02-20 01:56:12,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:56:27Z,16071.7,977624,2020-02-20 01:56:27,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:56:42Z,16071.7,977624,2020-02-20 01:56:42,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:56:57Z,16071.7,977624,2020-02-20 01:56:57,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:57:13Z,16071.7,977624,2020-02-20 01:57:13,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:57:28Z,16071.7,977624,2020-02-20 01:57:28,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:57:43Z,16071.7,977624,2020-02-20 01:57:43,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:57:59Z,16071.7,977624,2020-02-20 01:57:59,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:58:14Z,16071.7,977624,2020-02-20 01:58:14,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:58:29Z,16071.7,977624,2020-02-20 01:58:29,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:58:44Z,16071.7,977624,2020-02-20 01:58:44,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:59:00Z,16071.7,977624,2020-02-20 01:59:00,2020-02-19 20:00:00
43.054933,-76.109226,2020-02-20T01:59:15Z,16071.7,977624,2020-02-20 01:59:15,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:59:30Z,16071.7,977624,2020-02-20 01:59:30,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T01:59:46Z,16071.7,977624,2020-02-20 01:59:46,2020-02-19 20:00:00
43.054933,-76.109155,2020-02-20T02:00:01Z,16071.7,977624,2020-02-20 02:00:01,2020-02-19 21:00:00
